index,hub,plant,distance,cost,loading,capacity
2973,17896,9177,895.4291718,16.6694342,3066792,338000
2974,17896,9178,590.0165569,11.77397539,3066792,338000
2975,17896,9180,290.4388095,6.972043677,3066792,338000
2976,17896,9182,720.2510057,13.86150337,3066792,338000
2977,17896,9183,371.0299511,8.263839087,3066792,338000
2978,17896,9184,392.2990861,8.60476205,3066792,338000
2979,17896,9185,726.3281728,13.95891428,3066792,338000
2980,17896,9186,693.7241811,13.4363049,3066792,338000
2981,17896,9187,728.8293078,13.99900497,3066792,338000
2982,17896,9188,727.4451817,13.97681882,3066792,338000
2983,17896,9189,749.9506388,14.33755879,3066792,338000
2984,17896,9190,751.5134027,14.36260833,3066792,338000
2985,17896,9192,751.2712697,14.35872718,3066792,338000
2986,17896,9193,758.5743382,14.47578807,3066792,338000
2987,17896,9194,760.9403863,14.51371345,3066792,338000
2988,17896,9195,749.9506388,14.33755879,3066792,338000
2989,17896,9197,760.9403863,14.51371345,3066792,338000
2990,17896,9198,749.9506388,14.33755879,3066792,338000
2991,17896,9199,463.5390464,9.746667375,3066792,338000
2992,17896,9200,485.2762271,10.09509264,3066792,338000
2993,17896,9202,485.1214972,10.09261248,3066792,338000
2994,17896,9203,229.9035165,6.001723466,3066792,338000
2995,17896,9204,523.2567489,10.70388243,3066792,338000
2996,17896,10066,759.9886111,14.49845745,3066792,338000
2997,17896,10059,1198.693373,21.53045608,3066792,338000
2998,17896,10056,1105.322629,20.03381642,3066792,338000
2999,17896,10057,1121.190146,20.28815685,3066792,338000
3000,17896,10058,1058.20421,19.27855528,3066792,338000
3001,17896,10060,1187.178229,21.34587983,3066792,338000
3002,17896,10061,1112.345636,20.1463882,3066792,338000
3003,17896,10062,1196.990858,21.50316646,3066792,338000
3004,17896,10063,1089.324221,19.77737793,3066792,338000
3005,17896,10065,1583.772264,27.70288562,3066792,338000
3006,17896,10067,1217.755278,21.83599936,3066792,338000
3007,17931,541,696.5563032,13.48170098,3066792,338000
3008,17931,542,935.3760197,17.30974222,3066792,338000
3009,17931,543,253.9536131,6.387222465,3066792,338000
3010,17931,544,849.232125,15.92894173,3066792,338000
3011,17931,545,935.3760197,17.30974222,3066792,338000
3012,17931,546,954.6497955,17.61868157,3066792,338000
3013,17931,9039,899.1946239,16.72979063,3066792,338000
3014,17931,9040,954.9857402,17.62406643,3066792,338000
3015,17931,9041,936.8915241,17.33403424,3066792,338000
3016,17931,9043,899.7083137,16.73802456,3066792,338000
3017,17931,9044,980.7816917,18.03754974,3066792,338000
3018,17931,9045,865.3220028,16.18684638,3066792,338000
3019,17931,9046,193.7166119,5.421683572,3066792,338000
3020,17931,9047,264.6128695,6.558079686,3066792,338000
3021,17931,9048,908.378854,16.87700465,3066792,338000
3022,17931,9049,888.8239186,16.56355859,3066792,338000
3023,17931,9050,875.2651697,16.34622541,3066792,338000
3024,17931,9051,910.9696473,16.91853248,3066792,338000
3025,17931,9053,1020.908444,18.68074145,3066792,338000
3026,17931,9054,1025.903907,18.76081372,3066792,338000
3027,17931,9055,1038.262273,18.95890598,3066792,338000
3028,17931,9056,1018.545709,18.64286916,3066792,338000
3029,17931,9057,1038.883735,18.96886739,3066792,338000
3030,17931,9059,1026.374896,18.76836322,3066792,338000
3031,17931,9060,646.0390935,12.67196063,3066792,338000
3032,17931,9061,854.423188,16.01214928,3066792,338000
3033,17931,9062,857.9437047,16.06857964,3066792,338000
3034,17931,9063,641.0205817,12.5915189,3066792,338000
3035,17931,9064,739.3144764,14.16707174,3066792,338000
3036,17931,9065,753.3221378,14.39160055,3066792,338000
3037,17931,9066,739.3144764,14.16707174,3066792,338000
3038,17931,9067,854.423188,16.01214928,3066792,338000
3039,17931,9069,186.897453,5.312379274,3066792,338000
3040,17931,9070,292.8183553,7.010185417,3066792,338000
3041,17931,9071,202.1388186,5.556683124,3066792,338000
3042,17931,9072,207.4533717,5.641870095,3066792,338000
3043,17931,9074,182.2278421,5.23753008,3066792,338000
3044,17931,9075,209.5497218,5.675472491,3066792,338000
3045,17931,9076,202.1388186,5.556683124,3066792,338000
3046,17931,9077,188.5340574,5.338612406,3066792,338000
3047,17931,9078,209.5497218,5.675472491,3066792,338000
3048,17931,9079,177.5586565,5.162687705,3066792,338000
3049,17931,9080,207.4533717,5.641870095,3066792,338000
3050,17931,9081,865.7993779,16.19449823,3066792,338000
3051,17931,9083,857.9459567,16.06861574,3066792,338000
3052,17931,9084,94.85918961,3.83709795,3066792,338000
3053,17931,9085,840.841714,15.79445183,3066792,338000
3054,17931,9086,899.1946239,16.72979063,3066792,338000
3055,17931,9087,978.7109036,18.00435707,3066792,338000
3056,17931,9088,241.7747851,6.19200803,3066792,338000
3057,17931,9089,230.9711127,6.018835965,3066792,338000
3058,17931,9090,195.554732,5.451146799,3066792,338000
3059,17931,9091,172.4807978,5.081294708,3066792,338000
3060,17931,9092,195.554732,5.451146799,3066792,338000
3061,17931,9093,985.5279972,18.11362827,3066792,338000
3062,17931,9094,998.5847155,18.32291441,3066792,338000
3063,17931,9095,987.3094305,18.14218286,3066792,338000
3064,17931,9096,993.4111465,18.23998727,3066792,338000
3065,17931,9097,865.3220028,16.18684638,3066792,338000
3066,17931,9098,859.5241076,16.09391192,3066792,338000
3067,17931,9099,144.833071,4.638129295,3066792,338000
3068,17931,9100,843.1270617,15.83108367,3066792,338000
3069,17931,9101,196.3534725,5.46394981,3066792,338000
3070,17931,9102,321.5034568,7.469978909,3066792,338000
3071,17931,9103,207.4533717,5.641870095,3066792,338000
3072,17931,9104,203.8845188,5.584664951,3066792,338000
3073,17931,9105,282.347981,6.842355787,3066792,338000
3074,17931,9106,159.7351,4.876993918,3066792,338000
3075,17931,9107,316.6249185,7.391780819,3066792,338000
3076,17931,9108,863.5348397,16.15819995,3066792,338000
3077,17931,9109,831.1563816,15.63920564,3066792,338000
3078,17931,9110,834.0771308,15.68602233,3066792,338000
3079,17931,9111,836.6389652,15.72708597,3066792,338000
3080,17931,9113,823.4843167,15.51623011,3066792,338000
3081,17931,9114,830.6753275,15.63149482,3066792,338000
3082,17931,9115,848.5435705,15.91790489,3066792,338000
3083,17931,9116,838.5208271,15.75725034,3066792,338000
3084,17931,9117,824.6127229,15.53431734,3066792,338000
3085,17931,9118,834.0771308,15.68602233,3066792,338000
3086,17931,9119,848.5435705,15.91790489,3066792,338000
3087,17931,9120,895.4487944,16.66974873,3066792,338000
3088,17931,9121,863.5348397,16.15819995,3066792,338000
3089,17931,9122,818.0996894,15.42991992,3066792,338000
3090,17931,9123,824.6794934,15.5353876,3066792,338000
3091,17931,9124,825.4883328,15.54835249,3066792,338000
3092,17931,9125,823.4843167,15.51623011,3066792,338000
3093,17931,9126,836.6389652,15.72708597,3066792,338000
3094,17931,9127,839.5773113,15.77418472,3066792,338000
3095,17931,9128,828.9198828,15.6033568,3066792,338000
3096,17931,9129,193.7166119,5.421683572,3066792,338000
3097,17931,9130,173.0205553,5.08994648,3066792,338000
3098,17931,9131,603.5826824,11.99142682,3066792,338000
3099,17931,9132,868.0856153,16.23114433,3066792,338000
3100,17931,9133,636.3165206,12.51611751,3066792,338000
3101,17931,9134,865.7993779,16.19449823,3066792,338000
3102,17931,9135,874.4560435,16.33325592,3066792,338000
3103,17931,9136,857.9459567,16.06861574,3066792,338000
3104,17931,9137,865.7993779,16.19449823,3066792,338000
3105,17931,9140,874.2568096,16.3300624,3066792,338000
3106,17931,9141,123.6360436,4.298362144,3066792,338000
3107,17931,9142,547.4039732,11.09093829,3066792,338000
3108,17931,9143,536.0120543,10.90833722,3066792,338000
3109,17931,9144,522.9480244,10.69893388,3066792,338000
3110,17931,9145,512.2230636,10.52702349,3066792,338000
3111,17931,9146,219.881287,5.841077149,3066792,338000
3112,17931,9147,587.015337,11.72586884,3066792,338000
3113,17931,9148,211.563572,5.707752495,3066792,338000
3114,17931,9149,248.3347376,6.297157509,3066792,338000
3115,17931,9150,250.1172955,6.325730129,3066792,338000
3116,17931,9151,750.9213387,14.35311814,3066792,338000
3117,17931,9152,761.6149727,14.5245264,3066792,338000
3118,17931,9153,702.5449549,13.57769308,3066792,338000
3119,17931,9154,1041.367816,19.00868473,3066792,338000
3120,17931,9155,1021.598439,18.69180138,3066792,338000
3121,17931,9156,1047.538435,19.10759357,3066792,338000
3122,17931,9158,1049.640924,19.14129437,3066792,338000
3123,17931,9159,845.5572774,15.8700376,3066792,338000
3124,17931,9160,888.9075979,16.56489989,3066792,338000
3125,17931,9161,882.3917366,16.46045715,3066792,338000
3126,17931,9162,888.9075979,16.56489989,3066792,338000
3127,17931,9163,853.3427007,15.99483015,3066792,338000
3128,17931,9164,882.3917366,16.46045715,3066792,338000
3129,17931,9165,854.8997853,16.01978866,3066792,338000
3130,17931,9166,888.9075979,16.56489989,3066792,338000
3131,17931,9167,847.0496074,15.89395816,3066792,338000
3132,17931,9168,901.270314,16.76306186,3066792,338000
3133,17931,9169,1060.814574,19.32039681,3066792,338000
3134,17931,9171,1059.538578,19.29994386,3066792,338000
3135,17931,9172,1061.320291,19.32850294,3066792,338000
3136,17931,9173,1060.814574,19.32039681,3066792,338000
3137,17931,9174,1038.262273,18.95890598,3066792,338000
3138,17931,9175,1060.814574,19.32039681,3066792,338000
3139,17931,9176,1050.824044,19.16025859,3066792,338000
3140,17931,9177,1051.05226,19.16391668,3066792,338000
3141,17931,9178,882.3665687,16.46005373,3066792,338000
3142,17931,9180,203.4185467,5.577195886,3066792,338000
3143,17931,9182,890.1039403,16.58407606,3066792,338000
3144,17931,9183,264.8078072,6.561204342,3066792,338000
3145,17931,9184,684.6490979,13.29084039,3066792,338000
3146,17931,9185,629.9974837,12.41482967,3066792,338000
3147,17931,9186,597.3934921,11.89222028,3066792,338000
3148,17931,9187,632.4986187,12.45492036,3066792,338000
3149,17931,9188,631.1144927,12.4327342,3066792,338000
3150,17931,9189,919.9309439,17.0621731,3066792,338000
3151,17931,9190,920.5190734,17.07160023,3066792,338000
3152,17931,9192,921.1242043,17.08129987,3066792,338000
3153,17931,9193,931.7813011,17.25212248,3066792,338000
3154,17931,9194,929.946057,17.22270535,3066792,338000
3155,17931,9195,919.9309439,17.0621731,3066792,338000
3156,17931,9197,929.946057,17.22270535,3066792,338000
3157,17931,9198,919.9309439,17.0621731,3066792,338000
3158,17931,9199,506.7130947,10.4387042,3066792,338000
3159,17931,9200,484.0177984,10.07492129,3066792,338000
3160,17931,9202,533.3965304,10.86641299,3066792,338000
3161,17931,9203,255.9555411,6.419311369,3066792,338000
3162,17931,9204,426.9260599,9.159797813,3066792,338000
3163,17931,10066,1069.815491,19.46467251,3066792,338000
3164,17931,10059,1169.865325,21.0683713,3066792,338000
3165,17931,10056,1076.494581,19.57173164,3066792,338000
3166,17931,10057,1092.362098,19.82607208,3066792,338000
3167,17931,10058,1029.376162,18.8164705,3066792,338000
3168,17931,10060,1158.350181,20.88379505,3066792,338000
3169,17931,10061,1083.517588,19.68430342,3066792,338000
3170,17931,10062,1168.16281,21.04108168,3066792,338000
3171,17931,10063,1060.496173,19.31529315,3066792,338000
3172,17931,10065,1554.944216,27.24080084,3066792,338000
3173,17931,10067,1188.927231,21.37391458,3066792,338000
3174,17934,541,664.2177711,12.96334665,3066792,338000
3175,17934,542,903.0374876,16.79138789,3066792,338000
3176,17934,543,397.5954366,8.689657253,3066792,338000
3177,17934,544,816.8935929,15.4105874,3066792,338000
3178,17934,545,903.0374876,16.79138789,3066792,338000
3179,17934,546,922.3112634,17.10032724,3066792,338000
3180,17934,9039,902.8555249,16.78847121,3066792,338000
3181,17934,9040,922.6472081,17.1057121,3066792,338000
3182,17934,9041,940.5524251,17.39271482,3066792,338000
3183,17934,9043,903.3692147,16.79670514,3066792,338000
3184,17934,9044,984.4425927,18.09623032,3066792,338000
3185,17934,9045,868.9829038,16.24552696,3066792,338000
3186,17934,9046,188.5557711,5.338960454,3066792,338000
3187,17934,9047,248.1696839,6.294511864,3066792,338000
3188,17934,9048,912.0397549,16.93568523,3066792,338000
3189,17934,9049,892.4848196,16.62223917,3066792,338000
3190,17934,9050,878.9260707,16.40490599,3066792,338000
3191,17934,9051,914.6305483,16.97721306,3066792,338000
3192,17934,9053,1024.569345,18.73942203,3066792,338000
3193,17934,9054,1029.564808,18.8194943,3066792,338000
3194,17934,9055,1041.923174,19.01758656,3066792,338000
3195,17934,9056,1022.206609,18.70154974,3066792,338000
3196,17934,9057,1042.544636,19.02754797,3066792,338000
3197,17934,9059,1030.035797,18.8270438,3066792,338000
3198,17934,9060,613.7005614,12.1536063,3066792,338000
3199,17934,9061,858.084089,16.07082986,3066792,338000
3200,17934,9062,861.6046057,16.12726022,3066792,338000
3201,17934,9063,610.7874435,12.10691193,3066792,338000
3202,17934,9064,742.9753774,14.22575232,3066792,338000
3203,17934,9065,756.9830387,14.45028113,3066792,338000
3204,17934,9066,742.9753774,14.22575232,3066792,338000
3205,17934,9067,858.084089,16.07082986,3066792,338000
3206,17934,9069,232.9932633,6.051249018,3066792,338000
3207,17934,9070,262.3918254,6.522478569,3066792,338000
3208,17934,9071,247.2798961,6.280249455,3066792,338000
3209,17934,9072,199.5264142,5.514808893,3066792,338000
3210,17934,9074,229.9775229,6.002909715,3066792,338000
3211,17934,9075,255.6455321,6.414342234,3066792,338000
3212,17934,9076,247.2798961,6.280249455,3066792,338000
3213,17934,9077,221.6115024,5.868810771,3066792,338000
3214,17934,9078,255.6455321,6.414342234,3066792,338000
3215,17934,9079,228.5687594,5.980328644,3066792,338000
3216,17934,9080,199.5264142,5.514808893,3066792,338000
3217,17934,9081,869.4602788,16.25317881,3066792,338000
3218,17934,9083,861.6068576,16.12729632,3066792,338000
3219,17934,9084,238.5010131,6.139532738,3066792,338000
3220,17934,9085,886.9375243,16.53332158,3066792,338000
3221,17934,9086,902.8555249,16.78847121,3066792,338000
3222,17934,9087,982.3718046,18.06303766,3066792,338000
3223,17934,9088,334.4347849,7.677255167,3066792,338000
3224,17934,9089,276.1121901,6.742402296,3066792,338000
3225,17934,9090,133.8154488,4.461527828,3066792,338000
3226,17934,9091,193.9148565,5.424861235,3066792,338000
3227,17934,9092,133.8154488,4.461527828,3066792,338000
3228,17934,9093,989.1888981,18.17230885,3066792,338000
3229,17934,9094,1002.245616,18.38159499,3066792,338000
3230,17934,9095,990.9703314,18.20086344,3066792,338000
3231,17934,9096,997.0720474,18.29866785,3066792,338000
3232,17934,9097,868.9829038,16.24552696,3066792,338000
3233,17934,9098,863.1850086,16.1525925,3066792,338000
3234,17934,9099,244.6154434,6.237540943,3066792,338000
3235,17934,9100,846.7879627,15.88976425,3066792,338000
3236,17934,9101,276.6464495,6.750965939,3066792,338000
3237,17934,9102,288.057443,6.933872754,3066792,338000
3238,17934,9103,199.5264142,5.514808893,3066792,338000
3239,17934,9104,185.9515098,5.29721675,3066792,338000
3240,17934,9105,375.0079808,8.327602925,3066792,338000
3241,17934,9106,161.6939808,4.908392818,3066792,338000
3242,17934,9107,284.2863864,6.873426488,3066792,338000
3243,17934,9108,867.1957406,16.21688053,3066792,338000
3244,17934,9109,834.8172825,15.69788622,3066792,338000
3245,17934,9110,837.7380318,15.74470291,3066792,338000
3246,17934,9111,840.2998662,15.78576656,3066792,338000
3247,17934,9113,827.1452176,15.57491069,3066792,338000
3248,17934,9114,834.3362284,15.69017541,3066792,338000
3249,17934,9115,852.2044715,15.97658547,3066792,338000
3250,17934,9116,842.1817281,15.81593092,3066792,338000
3251,17934,9117,828.2736238,15.59299792,3066792,338000
3252,17934,9118,837.7380318,15.74470291,3066792,338000
3253,17934,9119,852.2044715,15.97658547,3066792,338000
3254,17934,9120,899.1096954,16.72842931,3066792,338000
3255,17934,9121,867.1957406,16.21688053,3066792,338000
3256,17934,9122,821.7605903,15.4886005,3066792,338000
3257,17934,9123,828.3403944,15.59406818,3066792,338000
3258,17934,9124,829.1492337,15.60703307,3066792,338000
3259,17934,9125,827.1452176,15.57491069,3066792,338000
3260,17934,9126,840.2998662,15.78576656,3066792,338000
3261,17934,9127,843.2382123,15.83286531,3066792,338000
3262,17934,9128,832.5807837,15.66203738,3066792,338000
3263,17934,9129,188.5557711,5.338960454,3066792,338000
3264,17934,9130,211.1629041,5.701330191,3066792,338000
3265,17934,9131,623.6932207,12.31377864,3066792,338000
3266,17934,9132,914.1814256,16.97001407,3066792,338000
3267,17934,9133,706.6780708,13.6439428,3066792,338000
3268,17934,9134,869.4602788,16.25317881,3066792,338000
3269,17934,9135,878.1169445,16.3919365,3066792,338000
3270,17934,9136,861.6068576,16.12729632,3066792,338000
3271,17934,9137,869.4602788,16.25317881,3066792,338000
3272,17934,9140,877.9177106,16.38874298,3066792,338000
3273,17934,9141,247.9179034,6.290476073,3066792,338000
3274,17934,9142,640.0639731,12.57618542,3066792,338000
3275,17934,9143,582.1078647,11.64720696,3066792,338000
3276,17934,9144,569.0438347,11.43780363,3066792,338000
3277,17934,9145,558.3188739,11.26589323,3066792,338000
3278,17934,9146,189.454757,5.353370301,3066792,338000
3279,17934,9147,633.1111473,12.46473858,3066792,338000
3280,17934,9148,304.2235718,7.192999632,3066792,338000
3281,17934,9149,217.9082077,5.809450661,3066792,338000
3282,17934,9150,219.6907655,5.83802328,3066792,338000
3283,17934,9151,797.017149,15.09198788,3066792,338000
3284,17934,9152,807.710783,15.26339614,3066792,338000
3285,17934,9153,672.3118167,13.09308611,3066792,338000
3286,17934,9154,1045.028717,19.06736531,3066792,338000
3287,17934,9155,1025.25934,18.75048197,3066792,338000
3288,17934,9156,1065.406793,19.39400548,3066792,338000
3289,17934,9158,1053.301825,19.19997495,3066792,338000
3290,17934,9159,849.2181784,15.92871818,3066792,338000
3291,17934,9160,892.5684989,16.62358047,3066792,338000
3292,17934,9161,886.0526376,16.51913773,3066792,338000
